Country,Murders,Population,
Afghanistan,,38928341, -   
Albania,325,2985432, 108.9 
Algeria,,43851043, -   
Andorra,,77265, -   
Angola,,32866268, -   
Antigua and Barbuda,,97928, -   
Argentina,660,39195777, 16.8 
Armenia,26,2963234, 8.8 
Australia,88,21499881, 4.1 
Austria,7,9006400, 0.8 
Azerbaijan,194,8539175, 22.7 
Bahamas,,393248, -   
Bahrain,,1701583, -   
Bangladesh,,164689383, -   
Barbados,,287371, -   
Belarus,267,9449321, 28.3 
Belgium,37,11589616, 3.2 
Belize,,397621, -   
Benin,,12123198, -   
Bhutan,,771612, -   
Bolivia,,11673029, -   
Bosnia and Herzegovina,2,3280815, 0.6 
Botswana,,2351625, -   
Brazil,20386,182559409, 111.7 
Brunei,,437479, -   
Bulgaria,51,7348445, 6.9 
Burkina Faso,,20903278, -   
Burma,,54409800, -   
Burundi,,11890781, -   
Cabo Verde,,548800, -   
Cambodia,,16718971, -   
Cameroon,,26545864, -   
Canada,143,33742157, 4.2 
Central African Republic,,4829764, -   
Chad,,16425859, -   
Chile,146,15116209, 9.7 
China,,1439323774, -   
Colombia,12834,39882884, 321.8 
Comoros,,869595, -   
Congo (Kinshasa),,5518092, -   
Costa Rica,75,4094114, 18.3 
Cote d'Ivoire,,25070000, -   
Croatia,21,4505268, 4.7 
Cuba,348,10926616, 31.8 
Cyprus,,875899, -   
Czechia,36,10708982, 3.4 
Denmark,20,5792203, 3.5 
Djibouti,,988002, -   
Dominica,,71991, -   
Dominican Republic,,10847904, -   
Ecuador,757,12143060, 62.3 
Egypt,,102334403, -   
El Salvador,1147,6016201, 190.7 
Equatorial Guinea,,1402985, -   
Eritrea,,3546427, -   
Estonia,33,1326539, 24.9 
Eswatini,,1160164, -   
Ethiopia,,114963583, -   
Fiji,,896444, -   
Finland,19,5540718, 3.4 
France,91,65273512, 1.4 
Gabon,,2225728, -   
Gambia,,2416664, -   
Georgia,4,3989175, 1.0 
Germany,156,83783945, 1.9 
Ghana,,31072945, -   
Greece,25,10423056, 2.4 
Grenada,,112519, -   
Guatemala,,17915567, -   
Guinea,,13132792, -   
Guinea-Bissau,,1874000, -   
Guyana,,786559, -   
Haiti,,11402533, -   
Holy See,,809, -   
Honduras,,9904608, -   
Hungary,41,9660350, 4.2 
Iceland,,341250, -   
India,,1380004385, -   
Indonesia,,273523621, -   
Iran,,83992953, -   
Iraq,,40222503, -   
Ireland,10,4037796, 2.5 
Israel,13,6155541, 2.1 
Italy,210,60461828, 3.5 
Jamaica,2,2961161, 0.7 
Japan,127,126476458, 1.0 
Jordan,,10203140, -   
Kazakhstan,631,14776707, 42.7 
Kenya,,53771300, -   
"Korea, South",282,45640000, 6.2 
Kosovo,,1932774, -   
Kuwait,14,1970563, 7.1 
Kyrgyzstan,88,4824191, 18.2 
Laos,,7275556, -   
Latvia,55,2386202, 23.0 
Lebanon,,6825442, -   
Lesotho,,2142252, -   
Liberia,,5057677, -   
Libya,,6871287, -   
Liechtenstein,,38137, -   
Lithuania,59,3522291, 16.8 
Luxembourg,,625976, -   
Madagascar,,27691019, -   
Malawi,,19129955, -   
Malaysia,,32365998, -   
Maldives,,540542, -   
Mali,,20250834, -   
Malta,,441539, -   
Mauritania,,4649660, -   
Mauritius,4,1271767, 3.1 
Mexico,5991,102932753, 58.2 
Moldova,96,3633963, 26.4 
Monaco,,39244, -   
Mongolia,,3278292, -   
Montenegro,,628062, -   
Morocco,,36910558, -   
Mozambique,,31255435, -   
Namibia,,2540916, -   
Nepal,,29136808, -   
Netherlands,60,17134873, 3.5 
New Zealand,20,4022233, 5.0 
Nicaragua,139,5224554, 26.6 
Niger,,24206636, -   
Nigeria,,206139587, -   
North Macedonia,,2083380, -   
Norway,11,4821242, 2.3 
Oman,,5106622, -   
Pakistan,,220892331, -   
Panama,151,3014768, 50.1 
Papua New Guinea,,8947027, -   
Paraguay,191,5332530, 35.8 
Peru,,32971846, -   
Philippines,3252,75581085, 43.0 
Poland,186,37846605, 4.9 
Portugal,37,10196707, 3.6 
Qatar,,2881060, -   
Romania,169,23237682, 7.3 
Russia,7885,145934460, 54.0 
Rwanda,,12952209, -   
Saint Kitts and Nevis,,53192, -   
Saint Lucia,,183629, -   
Saint Vincent and the Grenadines,,110947, -   
San Marino,,33938, -   
Sao Tome and Principe,,219161, -   
Saudi Arabia,,34813867, -   
Senegal,,16743930, -   
Serbia,,6804596, -   
Seychelles,,98340, -   
Sierra Leone,,7976985, -   
Singapore,15,3850343, 3.9 
Slovakia,26,5459643, 4.8 
Slovenia,4,1978932, 2.0 
Somalia,,15893219, -   
South Africa,,59308690, -   
South Sudan,,11193729, -   
Spain,96,41754783, 2.3 
Sri Lanka,,21413250, -   
Sudan,,43849269, -   
Suriname,,586634, -   
Sweden,16,9099270, 1.8 
Switzerland,17,7854618, 2.2 
Syria,,17500657, -   
Taiwan,,23816775, -   
Tajikistan,124,6137642, 20.2 
Tanzania,,56320000, -   
Thailand,1456,61799978, 23.6 
Timor-Leste,,1268000, -   
Togo,,8278737, -   
Trinidad and Tobago,55,1199491, 45.9 
Tunisia,,11818618, -   
Turkey,,84339067, -   
Uganda,,45741000, -   
Ukraine,1273,49733759, 25.6 
United Arab Emirates,,9890400, -   
United Kingdom,139,62886004, 2.2 
Uruguay,36,3473727, 10.4 
United States of America,8226,281002647, 29.3 
Uzbekistan,249,23469199, 10.6 
Venezuela,2090,24035943, 87.0 
Vietnam,,97338583, -   
West Bank and Gaza,,4430000,
Western Sahara,,597330,
Yemen,,29825968,
Zambia,,18383956,
Zimbabwe,,14862927,
