Country,Murders,Population
Afghanistan,,38928341
Albania,325,2985432
Algeria,,43851043
Andorra,,77265
Angola,,32866268
Antigua and Barbuda,,97928
Argentina,660,39195777
Armenia,26,2963234
Australia,88,21499881
Austria,7,9006400
Azerbaijan,194,8539175
Bahamas,,393248
Bahrain,,1701583
Bangladesh,,164689383
Barbados,,287371
Belarus,267,9449321
Belgium,37,11589616
Belize,,397621
Benin,,12123198
Bhutan,,771612
Bolivia,,11673029
Bosnia and Herzegovina,2,3280815
Botswana,,2351625
Brazil,20386,182559409
Brunei,,437479
Bulgaria,51,7348445
Burkina Faso,,20903278
Burma,,54409800
Burundi,,11890781
Cabo Verde,,548800
Cambodia,,16718971
Cameroon,,26545864
Canada,143,33742157
Central African Republic,,4829764
Chad,,16425859
Chile,146,15116209
China,,1439323774
Colombia,12834,39882884
Comoros,,869595
Congo (Kinshasa),,5518092
Costa Rica,75,4094114
Cote d'Ivoire,,25070000
Croatia,21,4505268
Cuba,348,10926616
Cyprus,,875899
Czechia,36,10708982
Denmark,20,5792203
Djibouti,,988002
Dominica,,71991
Dominican Republic,,10847904
Ecuador,757,12143060
Egypt,,102334403
El Salvador,1147,6016201
Equatorial Guinea,,1402985
Eritrea,,3546427
Estonia,33,1326539
Eswatini,,1160164
Ethiopia,,114963583
Fiji,,896444
Finland,19,5540718
France,91,65273512
Gabon,,2225728
Gambia,,2416664
Georgia,4,3989175
Germany,156,83783945
Ghana,,31072945
Greece,25,10423056
Grenada,,112519
Guatemala,,17915567
Guinea,,13132792
Guinea-Bissau,,1874000
Guyana,,786559
Haiti,,11402533
Holy See,,809
Honduras,,9904608
Hungary,41,9660350
Iceland,,341250
India,,1380004385
Indonesia,,273523621
Iran,,83992953
Iraq,,40222503
Ireland,10,4037796
Israel,13,6155541
Italy,210,60461828
Jamaica,2,2961161
Japan,127,126476458
Jordan,,10203140
Kazakhstan,631,14776707
Kenya,,53771300
"Korea, South",282,45640000
Kosovo,,1932774
Kuwait,14,1970563
Kyrgyzstan,88,4824191
Laos,,7275556
Latvia,55,2386202
Lebanon,,6825442
Lesotho,,2142252
Liberia,,5057677
Libya,,6871287
Liechtenstein,,38137
Lithuania,59,3522291
Luxembourg,,625976
Madagascar,,27691019
Malawi,,19129955
Malaysia,,32365998
Maldives,,540542
Mali,,20250834
Malta,,441539
Mauritania,,4649660
Mauritius,4,1271767
Mexico,5991,102932753
Moldova,96,3633963
Monaco,,39244
Mongolia,,3278292
Montenegro,,628062
Morocco,,36910558
Mozambique,,31255435
Namibia,,2540916
Nepal,,29136808
Netherlands,60,17134873
New Zealand,20,4022233
Nicaragua,139,5224554
Niger,,24206636
Nigeria,,206139587
North Macedonia,,2083380
Norway,11,4821242
Oman,,5106622
Pakistan,,220892331
Panama,151,3014768
Papua New Guinea,,8947027
Paraguay,191,5332530
Peru,,32971846
Philippines,3252,75581085
Poland,186,37846605
Portugal,37,10196707
Qatar,,2881060
Romania,169,23237682
Russia,7885,145934460
Rwanda,,12952209
Saint Kitts and Nevis,,53192
Saint Lucia,,183629
Saint Vincent and the Grenadines,,110947
San Marino,,33938
Sao Tome and Principe,,219161
Saudi Arabia,,34813867
Senegal,,16743930
Serbia,,6804596
Seychelles,,98340
Sierra Leone,,7976985
Singapore,15,3850343
Slovakia,26,5459643
Slovenia,4,1978932
Somalia,,15893219
South Africa,,59308690
South Sudan,,11193729
Spain,96,41754783
Sri Lanka,,21413250
Sudan,,43849269
Suriname,,586634
Sweden,16,9099270
Switzerland,17,7854618
Syria,,17500657
Taiwan,,23816775
Tajikistan,124,6137642
Tanzania,,56320000
Thailand,1456,61799978
Timor-Leste,,1268000
Togo,,8278737
Trinidad and Tobago,55,1199491
Tunisia,,11818618
Turkey,,84339067
Uganda,,45741000
Ukraine,1273,49733759
United Arab Emirates,,9890400
United Kingdom,139,62886004
Uruguay,36,3473727
United States of America,8226,281002647
Uzbekistan,249,23469199
Venezuela,2090,24035943
Vietnam,,97338583
West Bank and Gaza,,4430000
Western Sahara,,597330
Yemen,,29825968
Zambia,,18383956
Zimbabwe,,14862927
